time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,euler_roll,euler_pitch,euler_yaw,euler_rate_r,euler_rate_p,euler_rate_y,euler_acc_r,euler_acc_p,euler_acc_y,quat_w,quat_x,quat_y,quat_z,quat_rate_w,quat_rate_x,quat_rate_y,quat_rate_z,quat_acc_w,quat_acc_x,quat_acc_y,quat_acc_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_acc_x,ang_acc_y,ang_acc_z
2.64646464646465,0.323232323232323,0,-1,0.5,0,0,0,0,0,0,-0.507732146034714,0,0,0,0,0,0,0,0.967948701396356,0,-0.251147987181079,0,-0.0986255839364928,0,-0.380112566169822,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
2.66666666666667,0.333333333333333,0,-1,0.5,0,0,0,0,0,0,-0.523598775598299,0,0,0,0,0,0,0,0.965925826289068,0,-0.258819045102521,0,-0.101638001337901,0,-0.379318184972798,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
2.68686868686869,0.343434343434343,0,-1,0.5,0,0,0,0,0,0,-0.539465405161884,0,0,0,0,0,0,0,0.963842158559942,0,-0.266473813690035,0,-0.104644021932834,0,-0.378499930569005,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
2.70707070707071,0.353535353535354,0,-1,0.5,0,0,0,0,0,0,-0.555332034725469,0,0,0,0,0,0,0,0.961697829349093,0,-0.274111811174278,0,-0.107643456530913,0,-0.377657854457045,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
2.72727272727273,0.363636363636364,0,-1,0.5,0,0,0,0,0,0,-0.571198664289054,0,0,0,0,0,0,0,0.959492973614497,0,-0.28173255684143,0,-0.110636116356263,0,-0.376792009634791,0,0,0,0,0,0,-0.785398163397448,0,0,2.77555756156289e-17,0
2.74747474747475,0.373737373737374,0,-1,0.5,0,0,0,0,0,0,-0.587065293852638,0,0,0,0,0,0,0,0.957227730123499,0,-0.289335571063453,0,-0.113621813059394,0,-0.375902450596052,0,0,0,0,0,0,-0.785398163397448,0,0,-1.38777878078145e-17,0
2.76767676767677,0.383838383838384,0,-1,0.5,0,0,0,0,0,0,-0.602931923416223,0,0,0,0,0,0,0,0.954902241444074,0,-0.296920375328275,0,-0.116600358729054,0,-0.374989233327141,0,0,0,0,0,0,-0.785398163397448,0,0,-1.38777878078145e-17,0
2.78787878787879,0.393939393939394,0,-1,0.5,0,0,0,0,0,0,-0.618798552979808,0,0,0,0,0,0,0,0.95251665393586,0,-0.304486492269907,0,-0.119571565904058,0,-0.374052415303354,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
2.80808080808081,0.404040404040404,0,-1,0.5,0,0,0,0,0,0,-0.634665182543392,0,0,0,0,0,0,0,0.950071117740945,0,-0.312033445698487,0,-0.122535247585085,0,-0.37309205548535,0,0,0,0,0,0,-0.785398163397448,0,0,1.38777878078145e-17,0
2.82828282828283,0.414141414141414,0,-1,0.5,0,0,0,0,0,0,-0.650531812106977,0,0,0,0,0,0,0,0.947565786774415,0,-0.31956076063025,0,-0.125491217246445,0,-0.372108214315442,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
2.84848484848485,0.424242424242424,0,-1,0.5,0,0,0,0,0,0,-0.666398441670562,0,0,0,0,0,0,0,0.945000818714669,0,-0.327067963317422,0,-0.128439288847823,0,-0.371100953713793,0,0,0,0,0,0,-0.785398163397448,0,0,1.38777878078145e-17,0
2.86868686868687,0.434343434343434,0,-1,0.5,0,0,0,0,0,0,-0.682265071234147,0,0,0,0,0,0,0,0.942376374993494,0,-0.334554581278035,0,-0.131379276845986,0,-0.370070337074518,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
2.88888888888889,0.444444444444444,0,-1,0.5,0,0,0,0,0,0,-0.698131700797732,0,0,0,0,0,0,0,0.939692620785908,0,-0.342020143325669,0,-0.134310996206456,0,-0.369016429261694,0,0,0,0,0,0,-0.785398163397448,0,0,1.38777878078145e-17,0
2.90909090909091,0.454545454545455,0,-1,0.5,0,0,0,0,0,0,-0.713998330361317,0,0,0,0,0,0,0,0.936949724999762,0,-0.349464179599098,0,-0.137234262415164,0,-0.367939296605279,0,0,0,0,0,0,-0.785398163397448,0,0,1.38777878078145e-17,0
2.92929292929293,0.464646464646465,0,-1,0.5,0,0,0,0,0,0,-0.729864959924901,0,0,0,0,0,0,0,0.934147860265107,0,-0.356886221591872,0,-0.140148891490055,0,-0.366839006896936,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
2.94949494949495,0.474747474747475,0,-1,0.5,0,0,0,0,0,0,-0.745731589488486,0,0,0,0,0,0,0,0.931287202923334,0,-0.364285802181794,0,-0.143054699992674,0,-0.365715629385767,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
2.96969696969697,0.484848484848485,0,-1,0.5,0,0,0,0,0,0,-0.761598219052071,0,0,0,0,0,0,0,0.928367933016073,0,-0.371662455660327,0,-0.145951505039703,0,-0.364569234773954,0,0,0,0,0,0,-0.785398163397448,0,0,1.38777878078145e-17,0
2.98989898989899,0.494949494949495,0,-1,0.5,0,0,0,0,0,0,-0.777464848615656,0,0,0,0,0,0,0,0.925390234273861,0,-0.3790157177619,0,-0.148839124314481,0,-0.363399895212312,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.01010101010101,0.505050505050505,0,-1,0.5,0,0,0,0,0,0,-0.793331478179241,0,0,0,0,0,0,0,0.922354294104581,0,-0.386345125693129,0,-0.15171737607847,0,-0.362207684295744,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.03030303030303,0.515151515151515,0,-1,0.5,0,0,0,0,0,0,-0.809198107742825,0,0,0,0,0,0,0,0.919260303581666,0,-0.393650218161941,0,-0.154586079182697,0,-0.36099267705861,0,0,0,0,0,0,-0.785398163397448,0,0,-1.38777878078145e-17,0
3.05050505050505,0.525252525252525,0,-1,0.5,0,0,0,0,0,0,-0.82506473730641,0,0,0,0,0,0,0,0.91610845743207,0,-0.400930535406614,0,-0.157445053079155,0,-0.359754949970008,0,0,0,0,0,0,-0.785398163397448,0,0,1.38777878078145e-17,0
3.07070707070707,0.535353535353535,0,-1,0.5,0,0,0,0,0,0,-0.840931366869995,0,0,0,0,0,0,0,0.912898954024018,0,-0.408185619224703,0,-0.160294117832166,0,-0.358494580928958,0,0,0,0,0,0,-0.785398163397448,0,0,-1.38777878078145e-17,0
3.09090909090909,0.545454545454545,0,-1,0.5,0,0,0,0,0,0,-0.85679799643358,0,0,0,0,0,0,0,0.909631995354518,0,-0.415415013001886,0,-0.163133094129704,0,-0.357211649259497,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.11111111111111,0.555555555555556,0,-1,0.5,0,0,0,0,0,0,-0.872664625997165,0,0,0,0,0,0,0,0.90630778703665,0,-0.422618261740699,0,-0.165961803294684,0,-0.355906235705695,0,0,0,0,0,0,-0.785398163397448,0,0,1.38777878078145e-17,0
3.13131313131313,0.565656565656566,0,-1,0.5,0,0,0,0,0,0,-0.88853125556075,0,0,0,0,0,0,0,0.902926538286621,0,-0.429794912089172,0,-0.168780067296202,0,-0.354578422426564,0,0,0,0,0,0,-0.785398163397448,0,0,1.38777878078145e-17,0
3.15151515151515,0.575757575757576,0,-1,0.5,0,0,0,0,0,0,-0.904397885124334,0,0,0,0,0,0,0,0.899488461910603,0,-0.436944512369359,0,-0.171587708760744,0,-0.353228292990892,0,0,0,0,0,0,-0.785398163397448,0,0,1.38777878078145e-17,0
3.17171717171717,0.585858585858586,0,-1,0.5,0,0,0,0,0,0,-0.920264514687919,0,0,0,0,0,0,0,0.895993774291336,0,-0.444066612605774,0,-0.174384550983351,0,-0.351855932371982,0,0,0,0,0,0,-0.785398163397448,0,0,1.38777878078145e-17,0
3.19191919191919,0.595959595959596,0,-1,0.5,0,0,0,0,0,0,-0.936131144251504,0,0,0,0,0,0,0,0.89244269537451,0,-0.451160764553701,0,-0.177170417938733,0,-0.350461426942304,0,0,0,0,0,0,-0.785398163397448,0,0,1.38777878078145e-17,0
3.21212121212121,0.606060606060606,0,-1,0.5,0,0,0,0,0,0,-0.951997773815088,0,0,0,0,0,0,0,0.888835448654924,0,-0.45822652172741,0,-0.179945134292354,0,-0.349044864468062,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.23232323232323,0.616161616161616,0,-1,0.5,0,0,0,0,0,0,-0.967864403378673,0,0,0,0,0,0,0,0.885172261162417,0,-0.46526343942826,0,-0.182708525411468,0,-0.347606334103664,0,0,0,0,0,0,-0.785398163397448,0,0,-2.77555756156289e-17,0
3.25252525252525,0.626262626262626,0,-1,0.5,0,0,0,0,0,0,-0.983731032942258,0,0,0,0,0,0,0,0.881453363447582,0,-0.472271074772683,0,-0.185460417376102,0,-0.346145926386117,0,0,0,0,0,0,-0.785398163397448,0,0,2.77555756156289e-17,0
3.27272727272727,0.636363636363636,0,-1,0.5,0,0,0,0,0,0,-0.999597662505843,0,0,0,0,0,0,0,0.877678989567256,0,-0.479248986720057,0,-0.18820063699001,0,-0.344663733229325,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.29292929292929,0.646464646464647,0,-1,0.5,0,0,0,0,0,0,-1.01546429206943,0,0,0,0,0,0,0,0.873849377069785,0,-0.486196736100469,0,-0.190929011791571,0,-0.343159847918307,0,0,0,0,0,0,-0.785398163397448,0,0,2.77555756156289e-17,0
3.31313131313131,0.656565656565657,0,-1,0.5,0,0,0,0,0,0,-1.03133092163301,0,0,0,0,0,0,0,0.869964766980079,0,-0.49311388564235,0,-0.19364537006464,0,-0.341634365103322,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.33333333333333,0.666666666666667,0,-1,0.5,0,0,0,0,0,0,-1.0471975511966,0,0,0,0,0,0,0,0.866025403784439,0,-0.5,0,-0.196349540849362,0,-0.340087380793916,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.35353535353535,0.676767676767677,0,-1,0.5,0,0,0,0,0,0,-1.06306418076018,0,0,0,0,0,0,0,0.862031535415169,0,-0.506854645780983,0,-0.199041353952924,0,-0.338518992352878,0,0,0,0,0,0,-0.785398163397449,0,0,0,0
3.37373737373737,0.686868686868687,0,-1,0.5,0,0,0,0,0,0,-1.07893081032377,0,0,0,0,0,0,0,0.857983413234977,0,-0.513677391573406,0,-0.201720639960273,0,-0.336929298490112,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.39393939393939,0.696969696969697,0,-1,0.5,0,0,0,0,0,0,-1.09479743988735,0,0,0,0,0,0,0,0.853881292021148,0,-0.520467807973072,0,-0.204387230244773,0,-0.335318399256425,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.41414141414141,0.707070707070707,0,-1,0.5,0,0,0,0,0,0,-1.11066406945094,0,0,0,0,0,0,0,0.849725429949514,0,-0.527225467610502,0,-0.207040956978825,0,-0.333686396037228,0,0,0,0,0,0,-0.785398163397448,0,0,2.77555756156289e-17,0
3.43434343434343,0.717171717171717,0,-1,0.5,0,0,0,0,0,0,-1.12653069901452,0,0,0,0,0,0,0,0.845516088578204,0,-0.533949945177836,0,-0.20968165314442,0,-0.332033391546158,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.45454545454545,0.727272727272727,0,-1,0.5,0,0,0,0,0,0,-1.14239732857811,0,0,0,0,0,0,0,0.841253532831181,0,-0.540640817455598,0,-0.212309152543661,0,-0.330359489818612,0,0,0,0,0,0,-0.785398163397448,0,0,-2.77555756156289e-17,0
3.47474747474747,0.737373737373737,0,-1,0.5,0,0,0,0,0,0,-1.15826395814169,0,0,0,0,0,0,0,0.83693803098157,0,-0.547297663339332,0,-0.214923289809213,0,-0.328664796205201,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.49494949494949,0.747474747474747,0,-1,0.5,0,0,0,0,0,0,-1.17413058770528,0,0,0,0,0,0,0,0.832569854634771,0,-0.55392006386611,0,-0.21752390041472,0,-0.326949417365115,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.51515151515152,0.757575757575758,0,-1,0.5,0,0,0,0,0,0,-1.18999721726886,0,0,0,0,0,0,0,0.828149278711371,0,-0.560507602240894,0,-0.220110820685153,0,-0.325213461259416,0,0,0,0,0,0,-0.785398163397448,0,0,2.77555756156289e-17,0
3.53535353535354,0.767676767676768,0,-1,0.5,0,0,0,0,0,0,-1.20586384683245,0,0,0,0,0,0,0,0.823676581429833,0,-0.567059863862771,0,-0.222683887807114,0,-0.32345703714424,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.55555555555556,0.777777777777778,0,-1,0.5,0,0,0,0,0,0,-1.22173047639603,0,0,0,0,0,0,0,0.819152044288992,0,-0.573576436351046,0,-0.225242939839082,0,-0.32168025556392,0,0,0,0,0,0,-0.785398163397448,0,0,-2.77555756156289e-17,0
3.57575757575758,0.787878787878788,0,-1,0.5,0,0,0,0,0,0,-1.23759710595962,0,0,0,0,0,0,0,0.814575952050336,0,-0.580056909571198,0,-0.227787815721609,0,-0.319883228344031,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.5959595959596,0.797979797979798,0,-1,0.5,0,0,0,0,0,0,-1.2534637355232,0,0,0,0,0,0,0,0.809948592720083,0,-0.58650087566069,0,-0.230318355287451,0,-0.318066068584351,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.61616161616162,0.808080808080808,0,-1,0.5,0,0,0,0,0,0,-1.26933036508678,0,0,0,0,0,0,0,0.805270257531059,0,-0.59290792905464,0,-0.23283439927165,0,-0.316228890651742,0,0,0,0,0,0,-0.785398163397448,0,0,2.77555756156289e-17,0
3.63636363636364,0.818181818181818,0,-1,0.5,0,0,0,0,0,0,-1.28519699465037,0,0,0,0,0,0,0,0.80054124092436,0,-0.599277666511347,0,-0.23533578932156,0,-0.314371810172953,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.65656565656566,0.828282828282828,0,-1,0.5,0,0,0,0,0,0,-1.30106362421395,0,0,0,0,0,0,0,0.795761840530832,0,-0.605609687137667,0,-0.237822368006813,0,-0.312494944027344,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.67676767676768,0.838383838383838,0,-1,0.5,0,0,0,0,0,0,-1.31693025377754,0,0,0,0,0,0,0,0.790932357152329,0,-0.611903592414247,0,-0.240293978829225,0,-0.310598410339527,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.6969696969697,0.848484848484849,0,-1,0.5,0,0,0,0,0,0,-1.33279688334112,0,0,0,0,0,0,0,0.786053094742787,0,-0.618158986220605,0,-0.242750466232646,0,-0.308682328471933,0,0,0,0,0,0,-0.785398163397448,0,0,-2.77555756156289e-17,0
3.71717171717172,0.858585858585859,0,-1,0.5,0,0,0,0,0,0,-1.34866351290471,0,0,0,0,0,0,0,0.781124360389093,0,-0.624375474860063,0,-0.245191675612752,0,-0.3067468190173,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.73737373737374,0.868686868686869,0,-1,0.5,0,0,0,0,0,0,-1.36453014246829,0,0,0,0,0,0,0,0.776146464291757,0,-0.630552667084522,0,-0.247617453326773,0,-0.304792003791085,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.75757575757576,0.878787878787879,0,-1,0.5,0,0,0,0,0,0,-1.38039677203188,0,0,0,0,0,0,0,0.771119719745388,0,-0.636690174119088,0,-0.250027646703167,0,-0.302818005823791,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.77777777777778,0.888888888888889,0,-1,0.5,0,0,0,0,0,0,-1.39626340159546,0,0,0,0,0,0,0,0.766044443118978,0,-0.642787609686539,0,-0.252422104051222,0,-0.300824949353233,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.7979797979798,0.898989898989899,0,-1,0.5,0,0,0,0,0,0,-1.41213003115905,0,0,0,0,0,0,0,0.760920953835991,0,-0.648844590031638,0,-0.254800674670609,0,-0.298812959816711,0,0,0,0,0,0,-0.785398163397448,0,0,-2.77555756156289e-17,0
3.81818181818182,0.909090909090909,0,-1,0.5,0,0,0,0,0,0,-1.42799666072263,0,0,0,0,0,0,0,0.755749574354258,0,-0.654860733945285,0,-0.257163208860866,0,-0.296782163843119,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.83838383838384,0.919191919191919,0,-1,0.5,0,0,0,0,0,0,-1.44386329028622,0,0,0,0,0,0,0,0.750530630145682,0,-0.660835662788507,0,-0.259509557930814,0,-0.294732689244974,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.85858585858586,0.929292929292929,0,-1,0.5,0,0,0,0,0,0,-1.4597299198498,0,0,0,0,0,0,0,0.745264449675755,0,-0.666769000516292,0,-0.261839574207924,0,-0.292664665010374,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.87878787878788,0.939393939393939,0,-1,0.5,0,0,0,0,0,0,-1.47559654941339,0,0,0,0,0,0,0,0.739951364382884,0,-0.672660373701253,0,-0.264153111047602,0,-0.290578221294877,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.8989898989899,0.949494949494949,0,-1,0.5,0,0,0,0,0,0,-1.49146317897697,0,0,0,0,0,0,0,0.734591708657533,0,-0.678509411557132,0,-0.266450022842427,0,-0.28847348941331,0,0,0,0,0,0,-0.785398163397448,0,0,2.77555756156289e-17,0
3.91919191919192,0.95959595959596,0,-1,0.5,0,0,0,0,0,0,-1.50732980854056,0,0,0,0,0,0,0,0.729185819821177,0,-0.684315745962138,0,-0.268730165031309,0,-0.286350601831508,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.93939393939394,0.96969696969697,0,-1,0.5,0,0,0,0,0,0,-1.52319643810414,0,0,0,0,0,0,0,0.72373403810507,0,-0.690079011482112,0,-0.270993394108589,0,-0.28420969215797,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.95959595959596,0.97979797979798,0,-1,0.5,0,0,0,0,0,0,-1.53906306766773,0,0,0,0,0,0,0,0.718236706628834,0,-0.695798845393528,0,-0.273239567633071,0,-0.282050895135459,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
3.97979797979798,0.98989898989899,0,-1,0.5,0,0,0,0,0,0,-1.55492969723131,0,0,0,0,0,0,0,0.712694171378863,0,-0.701474887706321,0,-0.275468544236988,0,-0.279874346632513,0,0,0,0,0,0,-0.785398163397448,0,0,2.77555756156289e-17,0
4,1,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0.277680183634898,0,-0.277680183634898,0,0,0,0,0,0,-0.785398163397448,0,0,0,0
4.02020202020202,1.01010101010101,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.04040404040404,1.02020202020202,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.06060606060606,1.03030303030303,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.08080808080808,1.04040404040404,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.1010101010101,1.05050505050505,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.12121212121212,1.06060606060606,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.14141414141414,1.07070707070707,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.16161616161616,1.08080808080808,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.18181818181818,1.09090909090909,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.2020202020202,1.1010101010101,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.22222222222222,1.11111111111111,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.24242424242424,1.12121212121212,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.26262626262626,1.13131313131313,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.28282828282828,1.14141414141414,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.3030303030303,1.15151515151515,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.32323232323232,1.16161616161616,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.34343434343434,1.17171717171717,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.36363636363636,1.18181818181818,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.38383838383838,1.19191919191919,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.4040404040404,1.2020202020202,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.42424242424242,1.21212121212121,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.44444444444444,1.22222222222222,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.46464646464646,1.23232323232323,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.48484848484848,1.24242424242424,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.50505050505051,1.25252525252525,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.52525252525253,1.26262626262626,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.54545454545454,1.27272727272727,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.56565656565657,1.28282828282828,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.58585858585859,1.29292929292929,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.60606060606061,1.3030303030303,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.62626262626263,1.31313131313131,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.64646464646465,1.32323232323232,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.66666666666667,1.33333333333333,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.68686868686869,1.34343434343434,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.70707070707071,1.35353535353535,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.72727272727273,1.36363636363636,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.74747474747475,1.37373737373737,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.76767676767677,1.38383838383838,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.78787878787879,1.39393939393939,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.80808080808081,1.4040404040404,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.82828282828283,1.41414141414141,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.84848484848485,1.42424242424242,0,-1,0.5,0,0,0,0,0,0,-1.5707963267949,0,0,0,0,0,0,0,0.707106781186548,0,-0.707106781186547,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
